GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD38,HD01_VD39,HD01_VD43
1400000US36047025300,36047025300,"Census Tract 253, Kings County, New York",1361,712,273,0
1400000US36047025400,36047025400,"Census Tract 254, Kings County, New York",1872,954,236,7
1400000US36047025500,36047025500,"Census Tract 255, Kings County, New York",1799,973,137,7
1400000US36047025600,36047025600,"Census Tract 256, Kings County, New York",1378,565,175,0
1400000US36047025700,36047025700,"Census Tract 257, Kings County, New York",1097,414,194,13
1400000US36047025800,36047025800,"Census Tract 258, Kings County, New York",1787,836,280,19
1400000US36047025901,36047025901,"Census Tract 259.01, Kings County, New York",923,414,113,9
1400000US36047025902,36047025902,"Census Tract 259.02, Kings County, New York",623,372,62,0
1400000US36047026000,36047026000,"Census Tract 260, Kings County, New York",1633,878,226,24
1400000US36047026100,36047026100,"Census Tract 261, Kings County, New York",2880,1772,865,55
1400000US36047026200,36047026200,"Census Tract 262, Kings County, New York",1058,451,170,21
1400000US36047026300,36047026300,"Census Tract 263, Kings County, New York",921,551,209,7
1400000US36047026400,36047026400,"Census Tract 264, Kings County, New York",2318,914,316,16
1400000US36047026500,36047026500,"Census Tract 265, Kings County, New York",1676,891,401,46
1400000US36047026600,36047026600,"Census Tract 266, Kings County, New York",1426,819,318,29
1400000US36047026700,36047026700,"Census Tract 267, Kings County, New York",1822,860,411,18
1400000US36047026800,36047026800,"Census Tract 268, Kings County, New York",1742,687,204,7
1400000US36047026900,36047026900,"Census Tract 269, Kings County, New York",1331,807,304,82
1400000US36047027000,36047027000,"Census Tract 270, Kings County, New York",1102,619,274,21
1400000US36047027100,36047027100,"Census Tract 271, Kings County, New York",1238,602,273,0
1400000US36047027200,36047027200,"Census Tract 272, Kings County, New York",1674,714,271,10
1400000US36047027300,36047027300,"Census Tract 273, Kings County, New York",1060,505,171,26
1400000US36047027400,36047027400,"Census Tract 274, Kings County, New York",1257,504,135,0
1400000US36047027500,36047027500,"Census Tract 275, Kings County, New York",1981,1009,397,11
1400000US36047027600,36047027600,"Census Tract 276, Kings County, New York",2001,861,286,0
1400000US36047027700,36047027700,"Census Tract 277, Kings County, New York",1654,860,291,18
1400000US36047027800,36047027800,"Census Tract 278, Kings County, New York",1389,786,147,7
1400000US36047027900,36047027900,"Census Tract 279, Kings County, New York",1830,909,428,0
1400000US36047028000,36047028000,"Census Tract 280, Kings County, New York",823,370,116,0
1400000US36047028100,36047028100,"Census Tract 281, Kings County, New York",1560,891,250,0
1400000US36047028200,36047028200,"Census Tract 282, Kings County, New York",1482,733,322,29
1400000US36047028300,36047028300,"Census Tract 283, Kings County, New York",1434,808,195,0
1400000US36047028400,36047028400,"Census Tract 284, Kings County, New York",1626,701,241,21
1400000US36047028501,36047028501,"Census Tract 285.01, Kings County, New York",197,52,31,0
1400000US36047028502,36047028502,"Census Tract 285.02, Kings County, New York",629,495,114,0
1400000US36047028600,36047028600,"Census Tract 286, Kings County, New York",2121,806,321,92
1400000US36047028700,36047028700,"Census Tract 287, Kings County, New York",1186,722,310,25
1400000US36047028800,36047028800,"Census Tract 288, Kings County, New York",1666,644,114,0
1400000US36047028900,36047028900,"Census Tract 289, Kings County, New York",1329,766,237,22
1400000US36047029000,36047029000,"Census Tract 290, Kings County, New York",1894,852,290,24
1400000US36047029100,36047029100,"Census Tract 291, Kings County, New York",1246,744,329,12
1400000US36047029200,36047029200,"Census Tract 292, Kings County, New York",1098,548,168,11
1400000US36047029300,36047029300,"Census Tract 293, Kings County, New York",1255,770,347,5
1400000US36047029400,36047029400,"Census Tract 294, Kings County, New York",925,563,164,4
1400000US36047029500,36047029500,"Census Tract 295, Kings County, New York",2106,1152,544,41
1400000US36047029600,36047029600,"Census Tract 296, Kings County, New York",2469,1252,485,0
1400000US36047029700,36047029700,"Census Tract 297, Kings County, New York",1687,839,441,56
1400000US36047029800,36047029800,"Census Tract 298, Kings County, New York",1816,746,290,0
1400000US36047029900,36047029900,"Census Tract 299, Kings County, New York",782,438,158,0
1400000US36047030000,36047030000,"Census Tract 300, Kings County, New York",1874,968,244,6
1400000US36047030100,36047030100,"Census Tract 301, Kings County, New York",1014,615,162,0
1400000US36047030200,36047030200,"Census Tract 302, Kings County, New York",1873,862,400,26
1400000US36047030300,36047030300,"Census Tract 303, Kings County, New York",1533,1003,145,0
1400000US36047030400,36047030400,"Census Tract 304, Kings County, New York",1420,709,293,0
1400000US36047030500,36047030500,"Census Tract 305, Kings County, New York",3686,1833,895,59
1400000US36047030600,36047030600,"Census Tract 306, Kings County, New York",812,376,102,0
1400000US36047030700,36047030700,"Census Tract 307, Kings County, New York",1719,1174,395,25
1400000US36047030800,36047030800,"Census Tract 308, Kings County, New York",926,368,131,22
1400000US36047030900,36047030900,"Census Tract 309, Kings County, New York",812,430,100,5
1400000US36047031100,36047031100,"Census Tract 311, Kings County, New York",1165,718,305,11
1400000US36047031300,36047031300,"Census Tract 313, Kings County, New York",1783,851,404,0
1400000US36047031400,36047031400,"Census Tract 314, Kings County, New York",1783,862,342,14
1400000US36047031500,36047031500,"Census Tract 315, Kings County, New York",2605,1175,556,47
1400000US36047031701,36047031701,"Census Tract 317.01, Kings County, New York",2076,1238,467,34
1400000US36047031702,36047031702,"Census Tract 317.02, Kings County, New York",2166,1207,489,101
1400000US36047031900,36047031900,"Census Tract 319, Kings County, New York",1409,715,268,31
1400000US36047032100,36047032100,"Census Tract 321, Kings County, New York",2669,1305,426,12
1400000US36047032300,36047032300,"Census Tract 323, Kings County, New York",1923,994,409,18
1400000US36047032500,36047032500,"Census Tract 325, Kings County, New York",3354,1700,576,0
1400000US36047032600,36047032600,"Census Tract 326, Kings County, New York",2171,1273,263,0
1400000US36047032700,36047032700,"Census Tract 327, Kings County, New York",1392,738,385,15
1400000US36047032800,36047032800,"Census Tract 328, Kings County, New York",1076,540,208,5
1400000US36047032900,36047032900,"Census Tract 329, Kings County, New York",2290,1140,415,12
1400000US36047033000,36047033000,"Census Tract 330, Kings County, New York",1327,698,243,3
1400000US36047033100,36047033100,"Census Tract 331, Kings County, New York",1912,957,416,11
1400000US36047033300,36047033300,"Census Tract 333, Kings County, New York",1602,721,334,8
1400000US36047033500,36047033500,"Census Tract 335, Kings County, New York",1082,460,168,14
1400000US36047033600,36047033600,"Census Tract 336, Kings County, New York",1830,828,405,22
1400000US36047033700,36047033700,"Census Tract 337, Kings County, New York",1695,770,202,0
1400000US36047033900,36047033900,"Census Tract 339, Kings County, New York",1925,959,388,0
1400000US36047034000,36047034000,"Census Tract 340, Kings County, New York",480,273,25,0
1400000US36047034100,36047034100,"Census Tract 341, Kings County, New York",1398,648,175,0
1400000US36047034200,36047034200,"Census Tract 342, Kings County, New York",1355,774,138,0
1400000US36047034300,36047034300,"Census Tract 343, Kings County, New York",1684,860,234,0
1400000US36047034500,36047034500,"Census Tract 345, Kings County, New York",1036,596,155,0
1400000US36047034700,36047034700,"Census Tract 347, Kings County, New York",1402,740,185,9
1400000US36047034800,36047034800,"Census Tract 348, Kings County, New York",1141,449,102,5
1400000US36047034900,36047034900,"Census Tract 349, Kings County, New York",2344,1310,187,17
1400000US36047035000,36047035000,"Census Tract 350, Kings County, New York",1272,833,239,55
1400000US36047035100,36047035100,"Census Tract 351, Kings County, New York",1765,1224,217,8
1400000US36047035200,36047035200,"Census Tract 352, Kings County, New York",103,40,4,0
1400000US36047035300,36047035300,"Census Tract 353, Kings County, New York",2529,1467,488,0
1400000US36047035400,36047035400,"Census Tract 354, Kings County, New York",2761,1629,667,27
1400000US36047035500,36047035500,"Census Tract 355, Kings County, New York",2569,1554,358,0
1400000US36047035601,36047035601,"Census Tract 356.01, Kings County, New York",1002,635,354,8
1400000US36047035602,36047035602,"Census Tract 356.02, Kings County, New York",2061,1138,379,0
1400000US36047035700,36047035700,"Census Tract 357, Kings County, New York",845,535,149,0
1400000US36047035900,36047035900,"Census Tract 359, Kings County, New York",1965,1240,347,0
1400000US36047036001,36047036001,"Census Tract 360.01, Kings County, New York",1088,514,143,16
1400000US36047036002,36047036002,"Census Tract 360.02, Kings County, New York",1496,887,310,31
1400000US36047036100,36047036100,"Census Tract 361, Kings County, New York",784,448,73,0
1400000US36047036200,36047036200,"Census Tract 362, Kings County, New York",1358,517,175,0
1400000US36047036300,36047036300,"Census Tract 363, Kings County, New York",1679,913,324,60
1400000US36047036400,36047036400,"Census Tract 364, Kings County, New York",958,440,120,38
1400000US36047036501,36047036501,"Census Tract 365.01, Kings County, New York",1150,594,157,0
1400000US36047036502,36047036502,"Census Tract 365.02, Kings County, New York",338,151,44,0
1400000US36047036600,36047036600,"Census Tract 366, Kings County, New York",1802,773,263,41
1400000US36047036700,36047036700,"Census Tract 367, Kings County, New York",664,346,99,0
1400000US36047036900,36047036900,"Census Tract 369, Kings County, New York",1811,1081,277,0
1400000US36047037000,36047037000,"Census Tract 370, Kings County, New York",1947,982,566,21
1400000US36047037100,36047037100,"Census Tract 371, Kings County, New York",2100,1116,399,50
1400000US36047037300,36047037300,"Census Tract 373, Kings County, New York",1516,975,372,16
1400000US36047037401,36047037401,"Census Tract 374.01, Kings County, New York",1661,812,454,65
1400000US36047037402,36047037402,"Census Tract 374.02, Kings County, New York",1894,871,323,11
1400000US36047037500,36047037500,"Census Tract 375, Kings County, New York",1469,710,273,28
1400000US36047037700,36047037700,"Census Tract 377, Kings County, New York",2036,1003,480,12
1400000US36047037900,36047037900,"Census Tract 379, Kings County, New York",1639,970,337,0
1400000US36047038100,36047038100,"Census Tract 381, Kings County, New York",2091,1042,426,18
1400000US36047038200,36047038200,"Census Tract 382, Kings County, New York",2039,1255,395,18
1400000US36047038300,36047038300,"Census Tract 383, Kings County, New York",1993,1138,333,19
1400000US36047038500,36047038500,"Census Tract 385, Kings County, New York",1418,814,256,0
1400000US36047038600,36047038600,"Census Tract 386, Kings County, New York",1548,665,167,0
1400000US36047038700,36047038700,"Census Tract 387, Kings County, New York",1537,750,285,42
1400000US36047038800,36047038800,"Census Tract 388, Kings County, New York",1744,829,321,51
1400000US36047038900,36047038900,"Census Tract 389, Kings County, New York",1782,747,284,41
1400000US36047039000,36047039000,"Census Tract 390, Kings County, New York",867,273,103,7
1400000US36047039100,36047039100,"Census Tract 391, Kings County, New York",1376,576,261,0
1400000US36047039200,36047039200,"Census Tract 392, Kings County, New York",992,336,231,50
1400000US36047039300,36047039300,"Census Tract 393, Kings County, New York",1709,870,378,10
1400000US36047039400,36047039400,"Census Tract 394, Kings County, New York",896,295,125,18
1400000US36047039500,36047039500,"Census Tract 395, Kings County, New York",1480,504,146,44
1400000US36047039600,36047039600,"Census Tract 396, Kings County, New York",761,288,121,12
1400000US36047039700,36047039700,"Census Tract 397, Kings County, New York",1439,725,237,0
1400000US36047039800,36047039800,"Census Tract 398, Kings County, New York",1178,613,247,17
1400000US36047039900,36047039900,"Census Tract 399, Kings County, New York",1410,781,261,0
1400000US36047040000,36047040000,"Census Tract 400, Kings County, New York",1444,611,133,0
1400000US36047040100,36047040100,"Census Tract 401, Kings County, New York",1637,834,185,21
1400000US36047040200,36047040200,"Census Tract 402, Kings County, New York",1290,541,169,21
1400000US36047040300,36047040300,"Census Tract 403, Kings County, New York",1266,673,262,25
1400000US36047040400,36047040400,"Census Tract 404, Kings County, New York",1125,630,263,7
1400000US36047040500,36047040500,"Census Tract 405, Kings County, New York",648,295,110,11
1400000US36047040600,36047040600,"Census Tract 406, Kings County, New York",1573,692,228,35
1400000US36047040700,36047040700,"Census Tract 407, Kings County, New York",0,0,0,0
1400000US36047040800,36047040800,"Census Tract 408, Kings County, New York",1477,703,280,20
1400000US36047040900,36047040900,"Census Tract 409, Kings County, New York",1579,793,214,0
1400000US36047041000,36047041000,"Census Tract 410, Kings County, New York",688,311,41,4
1400000US36047041100,36047041100,"Census Tract 411, Kings County, New York",1508,688,145,0
1400000US36047041200,36047041200,"Census Tract 412, Kings County, New York",1348,816,283,33
1400000US36047041300,36047041300,"Census Tract 413, Kings County, New York",1954,1042,244,12
1400000US36047041401,36047041401,"Census Tract 414.01, Kings County, New York",644,245,55,0
1400000US36047041402,36047041402,"Census Tract 414.02, Kings County, New York",508,204,86,0
1400000US36047041500,36047041500,"Census Tract 415, Kings County, New York",1957,1208,221,0
1400000US36047041600,36047041600,"Census Tract 416, Kings County, New York",880,322,118,6
1400000US36047041700,36047041700,"Census Tract 417, Kings County, New York",1212,555,80,0
1400000US36047041800,36047041800,"Census Tract 418, Kings County, New York",688,290,112,6
1400000US36047041900,36047041900,"Census Tract 419, Kings County, New York",1652,849,143,0
1400000US36047042000,36047042000,"Census Tract 420, Kings County, New York",600,247,117,32
1400000US36047042100,36047042100,"Census Tract 421, Kings County, New York",2034,1031,248,0
1400000US36047042200,36047042200,"Census Tract 422, Kings County, New York",1587,605,254,24
1400000US36047042300,36047042300,"Census Tract 423, Kings County, New York",2442,947,185,7
1400000US36047042400,36047042400,"Census Tract 424, Kings County, New York",1729,613,269,9
1400000US36047042500,36047042500,"Census Tract 425, Kings County, New York",1457,686,259,19
1400000US36047042600,36047042600,"Census Tract 426, Kings County, New York",2176,1109,363,13
1400000US36047042700,36047042700,"Census Tract 427, Kings County, New York",3047,1140,361,24
1400000US36047042800,36047042800,"Census Tract 428, Kings County, New York",1725,900,385,49
1400000US36047042900,36047042900,"Census Tract 429, Kings County, New York",3050,1346,256,0
1400000US36047043000,36047043000,"Census Tract 430, Kings County, New York",1310,633,195,11
1400000US36047043100,36047043100,"Census Tract 431, Kings County, New York",2759,1300,458,36
1400000US36047043200,36047043200,"Census Tract 432, Kings County, New York",2294,922,297,15
1400000US36047043300,36047043300,"Census Tract 433, Kings County, New York",1852,799,207,0
1400000US36047043400,36047043400,"Census Tract 434, Kings County, New York",1373,692,403,46
1400000US36047043500,36047043500,"Census Tract 435, Kings County, New York",2436,1104,296,0
1400000US36047043600,36047043600,"Census Tract 436, Kings County, New York",2443,1344,464,43
1400000US36047043700,36047043700,"Census Tract 437, Kings County, New York",2624,1356,551,0
1400000US36047043800,36047043800,"Census Tract 438, Kings County, New York",1101,492,207,26
1400000US36047043900,36047043900,"Census Tract 439, Kings County, New York",1731,777,276,8
1400000US36047044000,36047044000,"Census Tract 440, Kings County, New York",968,355,174,13
1400000US36047044100,36047044100,"Census Tract 441, Kings County, New York",3215,1018,243,0
1400000US36047044200,36047044200,"Census Tract 442, Kings County, New York",1040,470,218,7
1400000US36047044300,36047044300,"Census Tract 443, Kings County, New York",3048,991,376,16
1400000US36047044400,36047044400,"Census Tract 444, Kings County, New York",1304,577,262,22
1400000US36047044500,36047044500,"Census Tract 445, Kings County, New York",2506,1144,526,0
1400000US36047044600,36047044600,"Census Tract 446, Kings County, New York",915,354,132,14
1400000US36047044700,36047044700,"Census Tract 447, Kings County, New York",1187,569,228,35
1400000US36047044800,36047044800,"Census Tract 448, Kings County, New York",849,419,217,9
1400000US36047044900,36047044900,"Census Tract 449, Kings County, New York",1300,796,244,0
1400000US36047045000,36047045000,"Census Tract 450, Kings County, New York",156,66,23,0
1400000US36047045200,36047045200,"Census Tract 452, Kings County, New York",932,326,199,5
1400000US36047045300,36047045300,"Census Tract 453, Kings County, New York",1152,494,211,4
1400000US36047045400,36047045400,"Census Tract 454, Kings County, New York",710,364,168,0
1400000US36047045600,36047045600,"Census Tract 456, Kings County, New York",931,467,185,7
1400000US36047045800,36047045800,"Census Tract 458, Kings County, New York",613,157,77,15
1400000US36047046000,36047046000,"Census Tract 460, Kings County, New York",1556,682,304,37
1400000US36047046201,36047046201,"Census Tract 462.01, Kings County, New York",960,443,191,46
1400000US36047046202,36047046202,"Census Tract 462.02, Kings County, New York",843,387,201,0
1400000US36047046400,36047046400,"Census Tract 464, Kings County, New York",818,341,161,0
1400000US36047046800,36047046800,"Census Tract 468, Kings County, New York",609,287,127,0
1400000US36047047000,36047047000,"Census Tract 470, Kings County, New York",768,304,111,0
1400000US36047047200,36047047200,"Census Tract 472, Kings County, New York",886,420,218,15
1400000US36047047400,36047047400,"Census Tract 474, Kings County, New York",1052,464,303,6
1400000US36047047600,36047047600,"Census Tract 476, Kings County, New York",1248,426,212,0
1400000US36047047700,36047047700,"Census Tract 477, Kings County, New York",2888,1497,1082,77
1400000US36047047800,36047047800,"Census Tract 478, Kings County, New York",1430,543,253,0
1400000US36047048000,36047048000,"Census Tract 480, Kings County, New York",1208,566,273,0
1400000US36047048100,36047048100,"Census Tract 481, Kings County, New York",1690,926,537,24
1400000US36047048200,36047048200,"Census Tract 482, Kings County, New York",2166,713,250,20
1400000US36047048400,36047048400,"Census Tract 484, Kings County, New York",2289,1071,445,17
1400000US36047048500,36047048500,"Census Tract 485, Kings County, New York",2155,865,391,26
1400000US36047048600,36047048600,"Census Tract 486, Kings County, New York",1487,539,161,12
1400000US36047048800,36047048800,"Census Tract 488, Kings County, New York",1688,701,290,8
1400000US36047048900,36047048900,"Census Tract 489, Kings County, New York",1054,578,125,14
1400000US36047049000,36047049000,"Census Tract 490, Kings County, New York",2746,1177,535,23
1400000US36047049100,36047049100,"Census Tract 491, Kings County, New York",2606,1209,405,23
1400000US36047049200,36047049200,"Census Tract 492, Kings County, New York",1302,532,309,19
1400000US36047049300,36047049300,"Census Tract 493, Kings County, New York",3582,1928,829,43
1400000US36047049400,36047049400,"Census Tract 494, Kings County, New York",2520,1151,582,71
1400000US36047049500,36047049500,"Census Tract 495, Kings County, New York",1764,766,370,27
1400000US36047049600,36047049600,"Census Tract 496, Kings County, New York",1853,795,385,38
1400000US36047049700,36047049700,"Census Tract 497, Kings County, New York",2106,1089,735,76
1400000US36047049800,36047049800,"Census Tract 498, Kings County, New York",2251,959,597,30
1400000US36047049900,36047049900,"Census Tract 499, Kings County, New York",1075,519,251,10
1400000US36047050000,36047050000,"Census Tract 500, Kings County, New York",1825,964,625,16
1400000US36047050100,36047050100,"Census Tract 501, Kings County, New York",1990,1060,564,36
1400000US36047050202,36047050202,"Census Tract 502.02, Kings County, New York",1352,764,527,27
1400000US36047050300,36047050300,"Census Tract 503, Kings County, New York",1580,727,423,52
1400000US36047050400,36047050400,"Census Tract 504, Kings County, New York",2829,1401,924,67
1400000US36047050500,36047050500,"Census Tract 505, Kings County, New York",2063,1003,327,23
1400000US36047050600,36047050600,"Census Tract 506, Kings County, New York",2646,1357,470,9
1400000US36047050700,36047050700,"Census Tract 507, Kings County, New York",640,291,57,5
1400000US36047050801,36047050801,"Census Tract 508.01, Kings County, New York",1904,898,151,10
1400000US36047050803,36047050803,"Census Tract 508.03, Kings County, New York",1027,652,247,0
1400000US36047050804,36047050804,"Census Tract 508.04, Kings County, New York",3373,1772,638,18
1400000US36047050900,36047050900,"Census Tract 509, Kings County, New York",882,310,63,7
1400000US36047051001,36047051001,"Census Tract 510.01, Kings County, New York",2322,1347,464,0
1400000US36047051002,36047051002,"Census Tract 510.02, Kings County, New York",2408,1180,326,7
1400000US36047051100,36047051100,"Census Tract 511, Kings County, New York",1963,1016,391,32
1400000US36047051200,36047051200,"Census Tract 512, Kings County, New York",2987,1748,630,36
1400000US36047051300,36047051300,"Census Tract 513, Kings County, New York",3068,1777,1068,34
1400000US36047051400,36047051400,"Census Tract 514, Kings County, New York",3712,1839,655,77
1400000US36047051500,36047051500,"Census Tract 515, Kings County, New York",986,502,329,18
1400000US36047051601,36047051601,"Census Tract 516.01, Kings County, New York",2391,1362,276,13
1400000US36047051602,36047051602,"Census Tract 516.02, Kings County, New York",1653,1017,358,8
1400000US36047051700,36047051700,"Census Tract 517, Kings County, New York",1488,700,519,48
1400000US36047051800,36047051800,"Census Tract 518, Kings County, New York",1791,1100,528,47
1400000US36047051900,36047051900,"Census Tract 519, Kings County, New York",3195,1301,862,65
1400000US36047052000,36047052000,"Census Tract 520, Kings County, New York",2013,1015,451,25
1400000US36047052300,36047052300,"Census Tract 523, Kings County, New York",3285,1734,787,157
1400000US36047052500,36047052500,"Census Tract 525, Kings County, New York",1178,485,237,0
1400000US36047052600,36047052600,"Census Tract 526, Kings County, New York",2474,1185,641,36
1400000US36047052700,36047052700,"Census Tract 527, Kings County, New York",3120,1406,450,34
1400000US36047052800,36047052800,"Census Tract 528, Kings County, New York",842,410,276,16
1400000US36047052900,36047052900,"Census Tract 529, Kings County, New York",1120,384,198,0
1400000US36047053000,36047053000,"Census Tract 530, Kings County, New York",1549,800,287,42
1400000US36047053100,36047053100,"Census Tract 531, Kings County, New York",2215,859,329,35
1400000US36047053200,36047053200,"Census Tract 532, Kings County, New York",923,409,197,15
1400000US36047053300,36047053300,"Census Tract 533, Kings County, New York",1667,652,250,0
1400000US36047053400,36047053400,"Census Tract 534, Kings County, New York",1386,789,361,11
1400000US36047053500,36047053500,"Census Tract 535, Kings County, New York",1253,592,275,17
1400000US36047053700,36047053700,"Census Tract 537, Kings County, New York",839,345,81,0
1400000US36047053800,36047053800,"Census Tract 538, Kings County, New York",1913,909,526,40
1400000US36047053900,36047053900,"Census Tract 539, Kings County, New York",781,344,95,0
1400000US36047054200,36047054200,"Census Tract 542, Kings County, New York",1801,887,394,31
1400000US36047054300,36047054300,"Census Tract 543, Kings County, New York",278,123,83,5
1400000US36047054400,36047054400,"Census Tract 544, Kings County, New York",1269,578,218,42
1400000US36047054500,36047054500,"Census Tract 545, Kings County, New York",1720,753,172,0
1400000US36047054600,36047054600,"Census Tract 546, Kings County, New York",1818,1057,525,21
1400000US36047054700,36047054700,"Census Tract 547, Kings County, New York",2125,951,462,57
1400000US36047054800,36047054800,"Census Tract 548, Kings County, New York",874,369,189,10
1400000US36047054900,36047054900,"Census Tract 549, Kings County, New York",2002,908,416,28
1400000US36047055000,36047055000,"Census Tract 550, Kings County, New York",1633,669,294,0
1400000US36047055100,36047055100,"Census Tract 551, Kings County, New York",3455,1650,912,97
1400000US36047055200,36047055200,"Census Tract 552, Kings County, New York",1427,609,214,0
1400000US36047055300,36047055300,"Census Tract 553, Kings County, New York",2078,972,641,52
1400000US36047055400,36047055400,"Census Tract 554, Kings County, New York",1986,920,223,12
1400000US36047055500,36047055500,"Census Tract 555, Kings County, New York",3583,1637,1119,45
1400000US36047055600,36047055600,"Census Tract 556, Kings County, New York",1661,730,358,47
1400000US36047055700,36047055700,"Census Tract 557, Kings County, New York",1658,810,537,54
1400000US36047055800,36047055800,"Census Tract 558, Kings County, New York",998,470,167,5
1400000US36047056000,36047056000,"Census Tract 560, Kings County, New York",1483,592,272,34
1400000US36047056100,36047056100,"Census Tract 561, Kings County, New York",2021,1003,625,28
1400000US36047056200,36047056200,"Census Tract 562, Kings County, New York",582,254,147,11
1400000US36047056300,36047056300,"Census Tract 563, Kings County, New York",2881,1395,845,145
1400000US36047056400,36047056400,"Census Tract 564, Kings County, New York",1052,506,322,14
1400000US36047056500,36047056500,"Census Tract 565, Kings County, New York",1935,840,617,26
1400000US36047056600,36047056600,"Census Tract 566, Kings County, New York",1233,596,273,18
1400000US36047056800,36047056800,"Census Tract 568, Kings County, New York",746,401,199,20
1400000US36047056900,36047056900,"Census Tract 569, Kings County, New York",952,465,251,17
1400000US36047057000,36047057000,"Census Tract 570, Kings County, New York",1615,804,307,21
1400000US36047057100,36047057100,"Census Tract 571, Kings County, New York",2502,1325,892,14
1400000US36047057200,36047057200,"Census Tract 572, Kings County, New York",1612,998,148,0
1400000US36047057300,36047057300,"Census Tract 573, Kings County, New York",1502,847,500,30
1400000US36047057400,36047057400,"Census Tract 574, Kings County, New York",1486,691,299,18
1400000US36047057500,36047057500,"Census Tract 575, Kings County, New York",2580,984,777,151
1400000US36047057600,36047057600,"Census Tract 576, Kings County, New York",1361,674,273,41
1400000US36047057800,36047057800,"Census Tract 578, Kings County, New York",1331,527,199,21
1400000US36047057900,36047057900,"Census Tract 579, Kings County, New York",699,306,127,5
1400000US36047058000,36047058000,"Census Tract 580, Kings County, New York",1728,694,236,0
1400000US36047058200,36047058200,"Census Tract 582, Kings County, New York",1123,473,119,0
1400000US36047058400,36047058400,"Census Tract 584, Kings County, New York",1753,849,442,12
1400000US36047058600,36047058600,"Census Tract 586, Kings County, New York",1117,490,140,7
1400000US36047058800,36047058800,"Census Tract 588, Kings County, New York",1617,793,426,65
1400000US36047058900,36047058900,"Census Tract 589, Kings County, New York",1159,596,375,15
1400000US36047059000,36047059000,"Census Tract 590, Kings County, New York",785,371,212,26
1400000US36047059100,36047059100,"Census Tract 591, Kings County, New York",2651,1225,816,64
1400000US36047059200,36047059200,"Census Tract 592, Kings County, New York",2110,1164,378,32
1400000US36047059300,36047059300,"Census Tract 593, Kings County, New York",1136,537,249,11
1400000US36047059401,36047059401,"Census Tract 594.01, Kings County, New York",3374,1739,737,10
1400000US36047059402,36047059402,"Census Tract 594.02, Kings County, New York",2431,1175,637,83
1400000US36047059600,36047059600,"Census Tract 596, Kings County, New York",1111,558,312,5
1400000US36047059800,36047059800,"Census Tract 598, Kings County, New York",1468,645,251,48
1400000US36047060000,36047060000,"Census Tract 600, Kings County, New York",3088,1364,564,161
1400000US36047060600,36047060600,"Census Tract 606, Kings County, New York",1160,580,248,25
1400000US36047060800,36047060800,"Census Tract 608, Kings County, New York",1577,808,408,22
1400000US36047061002,36047061002,"Census Tract 610.02, Kings County, New York",2164,1254,832,93
1400000US36047061003,36047061003,"Census Tract 610.03, Kings County, New York",672,291,85,8
1400000US36047061004,36047061004,"Census Tract 610.04, Kings County, New York",2310,1189,576,54
1400000US36047061200,36047061200,"Census Tract 612, Kings County, New York",376,190,59,0
1400000US36047061600,36047061600,"Census Tract 616, Kings County, New York",622,316,208,55
1400000US36047062000,36047062000,"Census Tract 620, Kings County, New York",795,349,212,5
1400000US36047062200,36047062200,"Census Tract 622, Kings County, New York",1309,683,376,50
1400000US36047062600,36047062600,"Census Tract 626, Kings County, New York",990,476,197,14
1400000US36047062800,36047062800,"Census Tract 628, Kings County, New York",2296,1143,546,18
1400000US36047063200,36047063200,"Census Tract 632, Kings County, New York",609,315,180,3
1400000US36047063600,36047063600,"Census Tract 636, Kings County, New York",595,293,171,0
1400000US36047063800,36047063800,"Census Tract 638, Kings County, New York",761,332,81,8
1400000US36047064000,36047064000,"Census Tract 640, Kings County, New York",789,401,225,4
1400000US36047064200,36047064200,"Census Tract 642, Kings County, New York",1038,478,263,8
1400000US36047064400,36047064400,"Census Tract 644, Kings County, New York",1196,518,282,5
1400000US36047064600,36047064600,"Census Tract 646, Kings County, New York",1008,435,293,0
1400000US36047064800,36047064800,"Census Tract 648, Kings County, New York",825,340,128,7
1400000US36047065000,36047065000,"Census Tract 650, Kings County, New York",665,352,160,0
1400000US36047065200,36047065200,"Census Tract 652, Kings County, New York",557,246,183,0
1400000US36047065400,36047065400,"Census Tract 654, Kings County, New York",847,399,191,9
1400000US36047065600,36047065600,"Census Tract 656, Kings County, New York",797,374,222,6
1400000US36047065800,36047065800,"Census Tract 658, Kings County, New York",909,512,313,31
1400000US36047066000,36047066000,"Census Tract 660, Kings County, New York",984,486,272,0
1400000US36047066200,36047066200,"Census Tract 662, Kings County, New York",855,410,170,2
1400000US36047066600,36047066600,"Census Tract 666, Kings County, New York",0,0,0,0
1400000US36047067000,36047067000,"Census Tract 670, Kings County, New York",1296,675,252,0
1400000US36047067200,36047067200,"Census Tract 672, Kings County, New York",747,393,190,33
1400000US36047067400,36047067400,"Census Tract 674, Kings County, New York",1028,518,248,6
1400000US36047067600,36047067600,"Census Tract 676, Kings County, New York",1040,646,318,14
1400000US36047067800,36047067800,"Census Tract 678, Kings County, New York",1279,718,325,6
1400000US36047068000,36047068000,"Census Tract 680, Kings County, New York",828,473,256,0
1400000US36047068200,36047068200,"Census Tract 682, Kings County, New York",1732,958,461,0
1400000US36047068600,36047068600,"Census Tract 686, Kings County, New York",759,421,154,29
1400000US36047068800,36047068800,"Census Tract 688, Kings County, New York",848,425,232,0
